ID,Text,Translation
1000590,Game Progress,遊戲進展
1000001,Enter Mod Title,输入MOD标题
1000002,No name provided,没有标题
1000591,Error,错误
1000003,Copying <ModLabel> to <u(path)>,将<ModLabel> 复制到 <u(path)>
1000004,Confirm Copy,确认复制
1000005,Mod '<u(title)>' files will be copied to <u(path)>,MOD '<u(title)>' 将被复制到 <u(path)>
1000006,Error copying <u(file)>: <u(err)>,复制错误 <u(file)>: <u(err)>
1000007,Are you sure?,你确定吗?
1000008,Do you want to delete all <ModLabel> files?,你确定要删除所有 <ModLabel> 文件?
1000010,Please confirm the deletion of item '<u(name)>'!,请确认要删除文件 '<u(name)>'!
1000011,There is an active Steam upload,上传到STEAM
1000592,Error,错误
1000009,Confirmation,确认
1000012,Mod <ModLabel> will be uploaded to Steam,MOD <ModLabel> 将被上传到到STEAM
1000013,Mod <ModLabel> was not uploaded to Steam. Code: <err>,MOD未被上传到STEAM 错误代码: <err>
1000593,Error,错误
1000014,Mod <ModLabel> was successfully uploaded to Steam!,MOD <ModLabel> 成功上传到STEAM
1000018,Tags,标签
1000019,Preview image,预览图片
1000021,Steam ID,
1000022,Author,作者
1000023,Version,版本
1000024,Game version,游戏版本
1000025,Mod '<title>',MOD '<title>'
1000026,"<u(title)> (loaded)
id <u(id)>, version <version>","<u(title)> (加载)
id <u(id)>, 版本 <version>"
1000027,"<color 128 128 128><u(title)>
id <u(id)>, version <version></color>",
1000028,"<u(title)> (id <u(id)>, version <version>)",
1000029,Savegame Mod <ModLabel> is present but not loaded,
1000030,Savegame Mod <ModLabel> is loaded with a different version <version>,
1000031,Savegame Mod <ModLabel>,
1000032,Savegame references Mod <ModLabel> which is not present,
1000033,Ignored Mod <ModLabel> because it was created with an old and unsupported game version,
1000034,Mod <ModLabel> ignored because a newer version is already loaded,
1000035,Mod <ModLabel> will replace an older version of the same mod,
1000036,Error loading <u(file)>: <u(err)>,
1000038,Comment,
1000039,<color 128 128 128><u(description)></color> <u(name)> <color 0 0 255><u(comment)></color>,
1000040,Please enter a valid name,
1000041,A code item with that name already exists,
1000042,File name,
1000043,Preview,
1000044,Error creating <file_name>,
1000594,Error,
1000045,Information,
1000046,Your code has been loaded and is currently active in the game.,
1000047,Copy from,
1000050,Invalid entity filename,
1000051,Failed to create path <u(entity_root)>,
1000052,Importing entity <u(entity_name)>,
1000053,Failed to copy entity <u(entity_name)> to <u(dest_path)>,
1000054,Failed to open entity file <u(dest_path)>,
1000056,Failed to copy <u(src)> to <dest>,
1000057,Importing <asset_type> <u(asset)>,
1000058,Missing file <u(src)> referenced in entity,
1000059,mesh,
1000060,animation,
1000061,material,
1000062,texture,
1000055,Failed to create path <u(dest_path)>,
1000063,Failed to generate backup for <u(asset)>,
1000064,Mod: <ModLabel> Entity: Failed to load <u(entity)>,
1000068,Image,
1000065,Failed to open entity file <u(filename)>,
1000098,Default value,
1000101,Modified value,
1000103,Filename,
1000106,Info,
1000104,<id>,
1000105,<id> <color 0 128 0><ValueText>,
1000107,Mod,
1000109,Template,
1000111,General,
1000207,Misc,
1000113,Debug,
1000208,Critical Error,
1000209,Unspecified error occurred (code %s1). The game will now close.,
1000210,You need a supported DX11-compatible video card with updated drivers to play this game.,
1000211,Failed to initialize video mode.,
1000114,Error,
1000115,You need DirectX 11 and a DirectX 11-compatible graphics card to run this game.,
1000116,You need an OpenGL 4.2-capable graphics card to run this game.,
1000117,You need an OpenGL 4.5-capable graphics card to run this game.,
1000118,Failed to initialize graphics subsystem.,
1000597,"An error has occurred: ""<err>/<context>""",
1000598,Error,
1000212,<arg1>:<arg2>:<arg3>,
1000213,<arg1>:<arg2>,
1000685,",",
1000686,Brazilian Portuguese,
1000687,Bulgarian,
1000688,Czech,
1000689,Danish,
1000690,Dutch,
1000691,English,
1000692,Finnish,
1000693,French,
1000694,German,
1000695,Hungarian,
1000696,Italian,
1000697,Japanese,
1000698,Korean,
1000699,Norwegian,
1000700,Polish,
1000701,Portuguese,
1000702,Romanian,
1000703,Russian,
1000704,Chinese (Simplified),
1000705,Spanish,
1000706,Swedish,
1000707,Chinese (Traditional),
1000708,Thai,
1000709,Turkish,
1000710,Auto,自動
1000119,<FormatResolution(pt)>,
1000121,Default,預設
1000122,Display,顯示
1000123,DISPLAY,顯示
1000124,Video,影像
1000125,VIDEO,影像
1000126,Audio,聲音
1000127,AUDIO,聲音
1000128,Controls,控制
1000129,CONTROLS,控制
1000131,GAMEPLAY,
1000132,Key Bindings,綁定按鍵
1000133,KEY BINDINGS,綁定按鍵
1000134,Change Profile,改變個人檔案
1000135,CHANGE PROFILE,改變個人檔案
1000217,Checking for downloadable content... Please wait.,
1000218,A downloadable content file appears to be damaged and cannot be loaded. Please delete it from the Memory section of the Dashboard and download it again.,
1000610,You are signed in as a guest. You will be unable to save any game content until you sign in to a non-guest profile.,
1000611,Disconnected from multiplayer,
1000612,You have been removed from multiplayer because the game was suspended.,
1000613,New downloadable content has been installed and will be available after you return to the main menu.,
1000717,New Downloadable Content,
1000718,Error looking up files of <ModLabel>: <u(err)>,
1000719,Error creating folder <u(folder)>: <u(err)>,
1000720,Outdated mod <ModLabel> cannot be loaded. (Unsupported game version),
1000721,Outdated Mods,
1000722,Certain mods are disabled because they are not supported by the current version of the game.,
1000723,"Downloadable Content has been unlocked, returning to Main Menu.",
1000624,This account has restricted access to multiplayer.,
1000625,This account has been banned from Xbox Live.,
1000626,An Xbox Live Gold Membership is required to access this feature.,
1000614,<gamer>’s controller has been disconnected. Please reconnect it in order to continue your game or press any button on the user’s new controller.,
1000627,The active controller was disconnected. Please reconnect a controller which is not signed in to a profile in order to continue your game.,
1000628,Controller disconnected,
1000629,Continue,
1000630,Controller disconnected,
1000631,Continue,
1000178,Actions,
1000219,&Views,
1000180,&Actions,
1000181,&Edit,
1000182,&Cut,
1000183,&Copy,
1000184,&Paste,
1000185,&Duplicate,
1000186,&Reload,
1000220,Refresh,
1000221,Undo,
1000222,Redo,
1000223,&Navigate,
1000224,Edit in &New Window,
1000225,&Home,
1000226,&Back,
1000227,&Forward,
1000228,Exit Application,
1000229,Misc,
1000230,Home,
1000231,Previous,
1000232,Next,
1000233,Copy,
1000234,Cut,
1000235,Paste,
1000236,Duplicate,
1000137,New Element,
1000138,New XTemplate,
1000139,Preview XTemplate,
1000615,Delete,
1000245,Redo,
1000616,OK,
1000246,Cancel,
1000617,OK,
1000247,Cancel,
1000140,Hide/show all properties with default values,
189736641365,View Object,
566561671803,Open Entity Editor,
934619628713,Toggle Spots,
855829278936,Convert to Template,
102672884722,Convert to Object,
173123111544,Remove Duplicated,
180179795778,Invert Selection,
381730822640,Delete,
1000248,Remove Unselected,
623390947398,Save,
400353986243,Open Folder,
186760604064,Test,
342669996355,Upload,
487939677892,Help,
833734167742,Delete Item,
1000249,Redo,
125522858940,New Item,
1000142,New <u(item_name)>,
888280433864,File,
1000143,New Mod,
885629433849,Load,
327465361219,Edit,
408637015506,Delete Mod,
791482327441,Help,
234124121113,Fetch from selection,
1000716,Reapply All,
377547327617,New Prg,
301269983303,Save,
102133798674,Move Out,
978910231685,Move In,
505747953509,Delete,
1000250,Redo,
1000251,Prg,
298035641454,Object,
167400996647,Move,
382567554252,Slot,
283142739680,Game,
699872370171,Condition,
294879472859,Rollover Mode,
464156353043,Inspect Focused Window,
437848878733,Toggle Focus Logging,
986049161052,Toggle Rollover Logging,
741286422920,Toggle Context Logging,
1000144,<class> <color 128 128 128><Id><PlacementText>,
1000252,New Update Available,
1000253,Download & Install,
1000254,Cancel,
1000255,Download error,
1000256,"Download failed, please try again later.",
1000257,Connected to <host>:<port>,
1000258,game <game>,
1000259,<newline>sent <events_sent_ps> received <events_received_ps>,
1000260,<newline>Advance limit <advance>(<more>),
1000618,Idle,
1000261,Damaged savegame,
1000146,Select Action,
1000147,Select Action Param,
1000148,Gamepad Button,
1000149,Virtual Key,
1000150,Center Button,
1000151,Go Back,
